Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
Burger King,3 Clarksburg Rd,Buckhannon,WV,26201,US,38.997749,-80.233242,Fast Food Restaurants,2017-07-24T21:35:25Z,2018-06-25T08:57:12Z,us/wv/buckhannon/3clarksburgrd/-2061630068
Arby's,302 Yellowstone Ave,Cody,WY,82414,US,44.516059999999996,-109.08971000000001,Fast Food,2016-10-26T21:24:36Z,2018-06-25T08:57:09Z,us/wy/cody/302yellowstoneave/93075755
Burger King,1902 Mountain View Dr,Cody,WY,82414,US,44.514590000000005,-109.05084,Fast Food Restaurant,2015-10-24T00:02:19Z,2018-06-25T08:57:09Z,us/wy/cody/1902mountainviewdr/-2061630068
Pizza Hut,5320 Yellowstone Rd,Cheyenne,WY,82009,US,41.16767,-104.828636,Fast Food Restaurants,2016-03-31T02:03:35Z,2018-06-25T08:57:08Z,us/wy/cheyenne/5320yellowstonerd/-66712705
Arby's,967 W Poplar Ave,Collierville,TN,38017,US,35.045609999999996,-89.6942,Fast Food Restaurants,2017-11-17T01:19:44Z,2018-06-25T08:57:07Z,us/tn/collierville/967wpoplarave/93075755
Arby's,2607 Cy Ave,Casper,WY,82604,US,42.82804,-106.354802,Fast Food Restaurants,2016-10-26T21:49:52Z,2018-06-25T08:57:05Z,us/wy/casper/2607cyave/93075755
Arby's,1860 N Germantown Pkwy,Cordova,TN,38016,US,35.175914,-89.792333,Fast Food Restaurants,2017-04-16T06:46:57Z,2018-06-25T08:57:01Z,us/tn/cordova/1860ngermantownpkwy/93075755
SUBWAY,310 W Grand Xing,Mobridge,SD,57601,US,45.53751,-100.43688,Fast Food Restaurants,2017-07-19T17:41:14Z,2018-06-25T08:56:57Z,us/sd/mobridge/310wgrandxing/-891525969
Arby's,1502 N Clinton St,Defiance,OH,43512,US,41.303027,-84.36127900000001,Fast Food,2016-11-02T17:09:53Z,2018-06-25T08:56:56Z,us/oh/defiance/1502nclintonst/93075755
Pizza Hut,1133 N Clinton St,Defiance,OH,43512,US,41.301426,-84.36081800000001,Fast Food Restaurants,2015-10-23T01:27:50Z,2018-06-25T08:56:56Z,us/oh/defiance/1133nclintonst/-66712705
Pizza Hut,11 W Dayton Yellow Springs Rd,Fairborn,OH,45324,US,39.783394,-84.006478,Fast Food Restaurants,2017-07-20T15:39:32Z,2018-06-25T08:56:56Z,us/oh/fairborn/11wdaytonyellowspringsrd/-66712705
Arby's,1205 6th Ave Se,Aberdeen,SD,57401,US,45.459587,-98.469823,Fast Food,2017-07-20T15:18:09Z,2018-06-25T08:56:54Z,us/sd/aberdeen/12056thavese/93075755
McDonald's,2260 Highway 394,Blountville,TN,37617,US,36.524041,-82.31270699999999,Fast Food Restaurant,2015-11-06T09:51:18Z,2018-06-25T08:56:53Z,us/tn/blountville/2260highway394/-1161002137
McDonald's,214 Carolina Pottery Dr,Blountville,TN,37617,US,36.534114,-82.39005300000001,Fast food restaurants,2016-12-13T03:41:23Z,2018-06-25T08:56:53Z,us/tn/blountville/214carolinapotterydr/-1161002137
Arby's,1313 Highway 394,Blountville,TN,37617,US,36.541865,-82.33235,Fast Food Restaurant,2016-09-09T15:44:10Z,2018-06-25T08:56:53Z,us/tn/blountville/1313highway394/93075755
Arby's,1313 Highway 394,Blountville,TN,37617,US,36.541865,-82.33235,Fast Food,2016-09-09T15:44:10Z,2018-06-25T08:56:53Z,us/tn/blountville/1313highway394/93075755
Burger King,100 Prince Royal Dr,Berea,KY,40403,US,37.568606,-84.31104599999999,Fast Food Restaurants,2016-03-23T04:15:54Z,2018-06-25T08:56:52Z,us/ky/berea/100princeroyaldr/-2061630068
Dairy Queen,900 W 8th St,East Liverpool,OH,43920,US,40.62539,-80.59109000000001,Ice Cream Shop and Fast Food Restaurant,2016-04-08T09:04:17Z,2018-06-25T08:56:52Z,us/oh/eastliverpool/900w8thst/-1721138121
Burger King,23777 Us Route 23,Circleville,OH,43113,US,39.58426871,-82.95390414,Fast Food Restaurant,2015-10-23T22:47:59Z,2018-06-25T08:56:46Z,us/oh/circleville/23777usroute23/-2061630068
Burger King,414 Water St,Chardon,OH,44024,US,41.580901000000004,-81.21016800000001,Fast food restaurants,2017-07-19T21:50:35Z,2018-06-25T08:56:44Z,us/oh/chardon/414waterst/-2061630068
Burger King,2005 S Main St,Bellefontaine,OH,43311,US,40.331939,-83.761451,Fast Food Restaurant,2017-07-23T03:30:11Z,2018-06-25T08:56:43Z,us/oh/bellefontaine/2005smainst/-2061630068
Burger King,2000 E Edgerton Rd,Broadview Heights,OH,44147,US,41.29553,-81.67674,Fast Food Restaurants,2017-07-19T22:07:11Z,2018-06-25T08:56:37Z,us/oh/broadviewheights/2000eedgertonrd/-2061630068
Burger King,10037 Broadview Rd,Broadview Heights,OH,44147,US,41.293022,-81.68467,Fast Food Restaurant,2015-10-23T22:50:09Z,2018-06-25T08:56:37Z,us/oh/broadviewheights/10037broadviewrd/-2061630068
Culver's,1931 E Geneva St,Delavan,WI,53115,US,42.627712,-88.621712,Fast Food Restaurant,2016-10-29T16:04:29Z,2018-06-25T08:56:28Z,us/wi/delavan/1931egenevast/1121518186
Burger King,2680 Market St,Christiansburg,VA,24073,US,37.16537,-80.422283,Fast food restaurants,2017-07-03T16:39:48Z,2018-06-25T08:56:27Z,us/va/christiansburg/2680marketst/-2061630068
Arby's,2650 Market St,Christiansburg,VA,24073,US,37.166086,-80.422225,Fast Food Restaurant,2017-07-20T15:36:25Z,2018-06-25T08:56:27Z,us/va/christiansburg/2650marketst/93075755
Burger King,2680 Market St,Christiansburg,VA,24073,US,37.16537,-80.422283,Fast Food Restaurant,2017-07-03T16:39:48Z,2018-06-25T08:56:27Z,us/va/christiansburg/2680marketst/-2061630068
Burger King,1004 S Main St,Farmville,VA,23901,US,37.289041,-78.397491,Fast food restaurants,2015-10-23T01:53:59Z,2018-06-25T08:56:21Z,us/va/farmville/1004smainst/-2061630068
Arby's,9575 Dyer St,El Paso,TX,79924,US,31.88498,-106.41861200000001,Fast Food Restaurants,2016-01-27T18:24:13Z,2018-06-25T08:56:11Z,us/tx/elpaso/9575dyerst/93075755
Pizza Hut,2202 N Richmond Rd,Wharton,TX,77488,US,29.331020000000002,-96.09456999999999,Fast Food Restaurants,2017-07-06T22:18:30Z,2018-06-25T08:56:04Z,us/tx/wharton/2202nrichmondrd/-66712705
Burger King,3120 W Fm 120,Denison,TX,75020,US,33.762134,-96.581587,Fast Food Restaurants,2015-10-28T16:20:09Z,2018-06-25T08:56:02Z,us/tx/denison/3120wfm120/-2061630068
McDonald's,1705 Expressway 83,Penitas,TX,78576,US,26.243395,-98.4423,Fast Food Restaurants,2016-02-26T13:03:20Z,2018-06-25T08:56:00Z,us/tx/penitas/1705expressway83/-1161002137
Burger King,2280 E Garrison St,Eagle Pass,TX,78852,US,28.705740000000002,-100.48395,Fast Food Restaurant,2015-10-28T16:28:13Z,2018-06-25T08:55:59Z,us/tx/eaglepass/2280egarrisonst/-2061630068
Chick-Fil-A,2207 Veterans Blvd,Del Rio,TX,78840,US,29.38843,-100.90521,Fast Food Restaurants,2015-10-28T16:19:41Z,2018-06-25T08:55:58Z,us/tx/delrio/2207veteransblvd/-345832572
Burger King,2208 Highway 21 E,Bryan,TX,77803,US,30.69488984,-96.36236943,Fast Food Restaurant,2016-03-28T05:53:16Z,2018-06-25T08:55:54Z,us/tx/bryan/2208highway21e/-2061630068
Arby's,801 Ne Alsbury Blvd,Burleson,TX,76028,US,32.563248,-97.322393,"Restaurant, Fast Food Restaurant, and Sandwich Place",2015-06-21T20:02:35Z,2018-06-25T08:55:52Z,us/tx/burleson/801nealsburyblvd/93075755
Chick-Fil-A,1105 N Burleson Blvd,Burleson,TX,76028,US,32.566362,-97.319315,Fast Food Restaurant,2017-02-16T21:52:17Z,2018-06-25T08:55:52Z,us/tx/burleson/1105nburlesonblvd/-345832572
Burger King,5301 Bellaire Blvd,Bellaire,TX,77401,US,29.70529415,-95.4730184,Fast Food Restaurant and Burger Joint,2016-03-26T04:07:53Z,2018-06-25T08:55:46Z,us/tx/bellaire/5301bellaireblvd/-2061630068
Arby's,3824 S Clack St,Abilene,TX,79606,US,32.405234,-99.764985,Fast Food Restaurant,2015-11-06T17:21:48Z,2018-06-25T08:55:44Z,us/tx/abilene/3824sclackst/93075755
Dairy Queen,90571 Main St,Pettus,TX,78146,US,28.847140999999997,-97.44154,Fast Food Restaurants,2016-05-07T01:36:28Z,2018-06-25T08:55:43Z,us/tx/pettus/90571mainst/-1721138121
Pizza Hut,210 W Sinton St,Sinton,TX,78387,US,28.03704,-97.51219,Fast Food Restaurants,2017-07-19T22:15:54Z,2018-06-25T08:55:43Z,us/tx/sinton/210wsintonst/-66712705
McDonald's,1890 Bethlehem Pike,Flourtown,PA,19031,US,40.111177000000005,-75.21414399999999,Fast Food Restaurant and Playground,2016-07-18T20:27:57Z,2018-06-25T08:55:35Z,us/pa/flourtown/1890bethlehempike/-1161002137
Arby's,707 Washington Ave,Chestertown,MD,21620,US,39.224652,-76.06993,Fast Food,2015-10-23T01:32:37Z,2018-06-25T08:55:35Z,us/md/chestertown/707washingtonave/93075755
Arby's,707 Washington Ave,Chestertown,MD,21620,US,39.224652,-76.06993,Fast Food Restaurant,2015-10-23T01:32:37Z,2018-06-25T08:55:35Z,us/md/chestertown/707washingtonave/93075755
Arby's,8586 S Orange Blossom Trl,Orlando,FL,32809,US,28.440040000000003,-81.4037,Fast Food,2017-07-18T03:16:37Z,2018-06-25T08:55:28Z,us/fl/orlando/8586sorangeblossomtrl/93075755
McDonald's,6385 Dobbin Rd,Columbia,MD,21045,US,39.196115999999996,-76.82101,Fast food restaurants,2015-10-23T02:35:10Z,2018-06-25T08:55:26Z,us/md/columbia/6385dobbinrd/-1161002137
Burger King,6241 Washington Blvd,Elkridge,MD,21075,US,39.208926,-76.724769,Fast Food Restaurant,2015-11-06T09:52:06Z,2018-06-25T08:55:26Z,us/md/elkridge/6241washingtonblvd/-2061630068
Arby's,505 S Oxford Valley Rd,Fairless Hills,PA,19030,US,40.169035,-74.849233,Fast Food,2016-05-19T07:41:09Z,2018-06-25T08:55:21Z,us/pa/fairlesshills/505soxfordvalleyrd/93075755
Arby's,505 S Oxford Valley Rd,Fairless Hills,PA,19030,US,40.169035,-74.849233,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-05-19T07:41:09Z,2018-06-25T08:55:21Z,us/pa/fairlesshills/505soxfordvalleyrd/93075755
Arby's,888 E Main St,Ephrata,PA,17522,US,40.164651,-76.154297,Fast Food Restaurants,2017-06-19T15:31:04Z,2018-06-25T08:55:20Z,us/pa/ephrata/888emainst/93075755
Pizza Hut,1247 Theatre Dr,Ottumwa,IA,52501,US,41.01903,-92.43745,Fast Food Restaurants,2017-07-06T23:28:50Z,2018-06-25T08:55:19Z,us/ia/ottumwa/1247theatredr/-66712705
Arby's,470 Cummings St,Abingdon,VA,24210,US,36.705143,-81.974501,Fast Food,2015-11-06T09:51:24Z,2018-06-25T08:55:18Z,us/va/abingdon/470cummingsst/93075755
Arby's,470 Cummings St,Abingdon,VA,24210,US,36.705143,-81.974501,Fast Food Restaurants,2015-11-06T09:51:24Z,2018-06-25T08:55:18Z,us/va/abingdon/470cummingsst/93075755
Burger King,285 Jamesway Rd,Ebensburg,PA,15931,US,40.47425,-78.74575,Fast Food Restaurants,2015-12-02T19:26:53Z,2018-06-25T08:55:15Z,us/pa/ebensburg/285jameswayrd/-2061630068
Arby's,4105 Peach St,Erie,PA,16509,US,42.092031,-80.084087,Fast Food Restaurant,2016-06-20T17:32:44Z,2018-06-25T08:55:12Z,us/pa/erie/4105peachst/93075755
Arby's,3720 Pine Ave,Erie,PA,16504,US,42.108354999999996,-80.050799,"American Restaurant, Fast Food Restaurant, and Sandwich Place",2015-11-06T10:17:20Z,2018-06-25T08:55:11Z,us/pa/erie/3720pineave/93075755
Burger King,4868 Houston Rd,Florence,KY,41042,US,39.019712,-84.628729,Fast Food Restaurant,2017-07-19T22:13:24Z,2018-06-25T08:55:03Z,us/ky/florence/4868houstonrd/-2061630068
Burger King,105 S 3rd St,Coopersburg,PA,18036,US,40.509285999999996,-75.385827,Fast Food Restaurant and Burger Joint,2015-10-20T02:26:27Z,2018-06-25T08:55:01Z,us/pa/coopersburg/105s3rdst/-2061630068
Pizza Hut,453 Valley Brook Rd Ste 200,Canonsburg,PA,15317,US,40.28079,-80.08363,Fast Food Restaurants,2017-08-14T19:59:37Z,2018-06-25T08:54:51Z,us/pa/canonsburg/453valleybrookrdste200/-66712705
Burger King,1208 W Front St,Berwick,PA,18603,US,41.049741,-76.252443,Fast Food Restaurants,2017-07-07T13:11:14Z,2018-06-25T08:54:51Z,us/pa/berwick/1208wfrontst/-2061630068
Pizza Hut,4960 Library Rd,Bethel Park,PA,15102,US,40.34341,-80.02729000000001,Fast Food Restaurants,2016-04-01T06:29:21Z,2018-06-25T08:54:48Z,us/pa/bethelpark/4960libraryrd/-66712705
Burger King,9 Hudson Hollow Rd,Frankfort,KY,40601,US,38.178962,-84.89459599999999,Fast Food Restaurant,2016-04-02T05:20:50Z,2018-06-25T08:54:35Z,us/ky/frankfort/9hudsonhollowrd/-2061630068
Pizza Hut,1110 N 90th St,Seattle,WA,98103,US,47.69445,-122.34243000000001,Fast Food,2017-07-18T03:17:12Z,2018-06-25T08:54:35Z,us/wa/seattle/1110n90thst/-66712705
Arby's,1518 S Washington St,Crawfordsville,IN,47933,US,40.021575,-86.90334399999999,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-10-26T21:12:38Z,2018-06-25T08:54:31Z,us/in/crawfordsville/1518swashingtonst/93075755
Pizza Hut,3921 S 76th St,Milwaukee,WI,53220,US,42.97331,-88.00820999999999,Fast Food Restaurants,2016-03-21T00:17:28Z,2018-06-25T08:54:31Z,us/wi/milwaukee/3921s76thst/-66712705
Pizza Hut,1607 Elkhart Rd,Goshen,IN,46526,US,41.591667,-85.855147,Fast Food Restaurants,2016-04-06T03:38:59Z,2018-06-25T08:54:11Z,us/in/goshen/1607elkhartrd/-66712705
Arby's,909 Hyatt St,Gaffney,SC,29341,US,35.077732,-81.70352700000001,Fast Food Restaurants,2016-04-05T03:04:23Z,2018-06-25T08:53:52Z,us/sc/gaffney/909hyattst/93075755
Burger King,2460 Mountain City Hwy,Elko,NV,89801,US,40.83757,-115.78953999999999,Fast Food Restaurants,2017-07-06T01:49:42Z,2018-06-25T08:53:51Z,us/nv/elko/2460mountaincityhwy/-2061630068
McDonald's,313 Middle Country Rd,Coram,NY,11727,US,40.869655,-72.99981700000001,Fast food restaurants,2016-04-04T03:21:35Z,2018-06-25T08:53:49Z,us/ny/coram/313middlecountryrd/-1161002137
Burger King,778 Brookway Blvd,Brookhaven,MS,39601,US,31.579563,-90.459029,Fast Food Restaurant,2018-01-18T18:33:00Z,2018-06-25T08:53:38Z,us/ms/brookhaven/778brookwayblvd/-2061630068
Burger King,1104 Sunrise Hwy,Amityville,NY,11701,US,40.689896000000005,-73.408119,Fast food restaurants,2017-06-19T14:48:53Z,2018-06-25T08:53:26Z,us/ny/amityville/1104sunrisehwy/-2061630068
McDonald's,425 E Main St,Pickens,SC,29671,US,34.884512,-82.70476,Fast Food Restaurant,2015-11-29T18:21:10Z,2018-06-25T07:50:30Z,us/sc/pickens/425emainst/-1161002137
McDonald's,106 Garner Rd,Spartanburg,SC,29303,US,34.966901,-81.929552,Fast Food,2015-10-23T03:00:26Z,2018-06-25T07:50:27Z,us/sc/spartanburg/106garnerrd/-1161002137
Burger King,2619 Brandermill Blvd,Gambrills,MD,21054,US,39.037925,-76.678372,Fast Food Restaurant and Burger Joint,2016-03-30T04:25:28Z,2018-06-25T07:48:52Z,us/md/gambrills/2619brandermillblvd/-2061630068
McDonald's,613 E 4th Ave,Red Springs,NC,28377,US,34.811406,-79.174756,Fast Food Restaurant,2017-07-20T14:40:51Z,2018-06-25T07:45:18Z,us/nc/redsprings/613e4thave/-1161002137
Domino's Pizza,104 School St,Glen Cove,NY,11542,US,40.8672,-73.6307,Fast Food Restaurants,2016-04-02T03:50:02Z,2018-06-24T16:26:27Z,us/ny/glencove/104schoolst/-1055723171
Dairy Queen,2789 Interstate Highway 20,Van,TX,75790,US,32.499851,-95.596225,Ice Cream Shop and Fast Food Restaurant,2015-10-28T16:18:33Z,2018-06-24T02:23:12Z,us/tx/van/2789interstatehighway20/-1721138121
Dairy Queen,2789 Interstate Highway 20,Van,TX,75790,US,32.499851,-95.596225,Fast Food Restaurants,2015-10-28T16:18:33Z,2018-06-24T02:23:12Z,us/tx/van/2789interstatehighway20/-1721138121
Dairy Queen,111 State Highway 239 E,Tivoli,TX,77990,US,28.453428999999996,-96.888108,Fast Food Restaurants,2016-02-26T13:09:08Z,2018-06-24T02:23:12Z,us/tx/tivoli/111statehighway239e/-1721138121
Dairy Queen,1301 N Dickinson Dr,Rusk,TX,75785,US,31.802884000000002,-95.148673,Fast Food,2015-10-28T16:26:26Z,2018-06-24T02:23:11Z,us/tx/rusk/1301ndickinsondr/-1721138121
Dairy Queen,300 S Main St,Borger,TX,79007,US,35.663865,-101.389964,Fast Food Restaurants,2016-04-24T03:19:30Z,2018-06-24T02:23:10Z,us/tx/borger/300smainst/-1721138121
Dairy Queen,900 Highway 80,San Marcos,TX,78666,US,29.689434000000002,-97.667085,Fast Food Restaurant,2016-03-29T05:14:18Z,2018-06-24T02:23:09Z,us/tx/sanmarcos/900highway80/-1721138121
Dairy Queen,849 E Commerce St,San Antonio,TX,78205,US,29.423059999999996,-98.484173,Fast Food Restaurant,2015-10-23T03:38:55Z,2018-06-24T02:23:08Z,us/tx/sanantonio/849ecommercest/-1721138121
Dairy Queen,2282 SE Military Dr,San Antonio,TX,78223,US,29.351346000000003,-98.458339,Ice Cream Shop and Fast Food Restaurant,2017-04-18T01:19:03Z,2018-06-24T02:23:07Z,us/tx/sanantonio/2282semilitarydr/-1721138121
Hardees,2188 Great Neck Sq,Virginia Beach,VA,23454,US,36.875281,-76.038915,Fast Food Restaurants,2016-03-31T02:38:39Z,2018-06-24T02:23:02Z,us/va/virginiabeach/2188greatnecksq/696490760
Hardees,505 W 21st St,Norfolk,VA,23517,US,36.869021000000004,-76.291956,Fast Food Restaurants,2015-11-30T18:24:00Z,2018-06-24T02:22:59Z,us/va/norfolk/505w21stst/696490760
Hardees,5000 W Broad St,Richmond,VA,23230,US,37.585167,-77.496783,Fast Food Restaurant,2015-11-25T18:16:59Z,2018-06-24T02:22:58Z,us/va/richmond/5000wbroadst/696490760
Hardees,3011 Hershberger Rd NW,Roanoke,VA,24017,US,37.303452,-79.983783,Fast Food Restaurant,2015-10-23T00:47:44Z,2018-06-24T02:22:58Z,us/va/roanoke/3011hershbergerrdnw/696490760
Hardees,850 London Blvd,Portsmouth,VA,23704,US,36.836845000000004,-76.308136,Fast Food Restaurant,2016-04-04T04:55:51Z,2018-06-24T02:22:56Z,us/va/portsmouth/850londonblvd/696490760
Hardees,1032 E Main St,Pulaski,VA,24301,US,37.048369,-80.759749,Fast Food Restaurant,2016-04-06T03:36:08Z,2018-06-24T02:22:56Z,us/va/pulaski/1032emainst/696490760
Hardees,8405 Hampton Blvd,Norfolk,VA,23505,US,36.929187,-76.317875,Fast Food Restaurants,2016-01-12T02:09:49Z,2018-06-24T02:22:55Z,us/va/norfolk/8405hamptonblvd/696490760
Hardees,430 Denbigh Blvd,Newport News,VA,23608,US,37.131199,-76.532961,Fast Food Restaurant,2016-04-01T06:28:41Z,2018-06-24T02:22:55Z,us/va/newportnews/430denbighblvd/696490760
Hardees,3750 Candlers Mountain Rd,Lynchburg,VA,24502,US,37.365812,-79.172249,Fast Food Restaurant,2015-10-24T00:00:53Z,2018-06-24T02:22:55Z,us/va/lynchburg/3750candlersmountainrd/696490760
Hardees,501 S Hicks St,Lawrenceville,VA,23868,US,36.752234,-77.852597,Fast Food Restaurant,2015-10-24T00:20:04Z,2018-06-24T02:22:53Z,us/va/lawrenceville/501shicksst/696490760
Hardees,2231 Langhorne Rd,Lynchburg,VA,24501,US,37.412957,-79.173991,Fast Food Restaurant,2015-10-20T00:28:19Z,2018-06-24T02:22:53Z,us/va/lynchburg/2231langhornerd/696490760
Taco Bell,45201 Schoenherr Rd,Utica,MI,48315,US,42.62877,-82.993912,Fast Food Restaurant,2015-10-23T02:49:49Z,2018-06-24T02:22:38Z,us/mi/utica/45201schoenherrrd/-864103396
Taco Bell,3860 S State Rd,Ann Arbor,MI,48108,US,42.230907,-83.739813,Fast Food Restaurants,2015-10-24T00:16:13Z,2018-06-24T02:22:35Z,us/mi/annarbor/3860sstaterd/-864103396
Taco Bell,9640 Hageman Rd,Bakersfield,CA,93312,US,35.398432,-119.10936399999999,Fast Food Restaurants,2016-03-30T04:13:18Z,2018-06-24T02:22:22Z,us/ca/bakersfield/9640hagemanrd/-864103396
Dairy Queen,6255 Central Ave,Portage,IN,46368,US,41.575922999999996,-87.17319599999999,Fast Food Restaurants,2015-11-19T22:49:59Z,2018-06-24T02:22:17Z,us/in/portage/6255centralave/-1721138121
Dairy Queen,6801 Highway 41 N,Evansville,IN,47711,US,38.040812,-87.540047,Fast Food Restaurant,2017-07-19T16:25:38Z,2018-06-24T02:22:17Z,us/in/evansville/6801highway41n/-1721138121
Dairy Queen,3826 English Ave,Indianapolis,IN,46201,US,39.760374,-86.101163,Ice Cream Shop and Fast Food Restaurant Christian Park,2015-09-21T08:24:50Z,2018-06-24T02:22:14Z,us/in/indianapolis/3826englishave/-1721138121
Dairy Queen,3303 Lincolnway E,Mishawaka,IN,46544,US,41.66294,-86.12615,Fast Food Restaurant and Ice Cream Shop,2015-10-23T01:07:08Z,2018-06-24T02:22:14Z,us/in/mishawaka/3303lincolnwaye/-1721138121
Dairy Queen,4830 University Dr,Evansville,IN,47712,US,37.977571000000005,-87.634586,Fast Food Restaurant,2015-10-23T02:44:28Z,2018-06-24T02:22:14Z,us/in/evansville/4830universitydr/-1721138121
Dairy Queen,309 State Road 13 N,North Manchester,IN,46962,US,41.016467999999996,-85.759674,Fast Food Restaurants,2015-10-20T00:07:53Z,2018-06-24T02:22:12Z,us/in/northmanchester/309stateroad13n/-1721138121
Dairy Queen,3302 Kamer Miller Rd,New Albany,IN,47150,US,38.346607,-85.797911,Fast Food Restaurants,2016-05-26T02:00:02Z,2018-06-24T02:22:12Z,us/in/newalbany/3302kamermillerrd/-1721138121
Taco Bell,32940 Michigan Ave,Wayne,MI,48184,US,42.283657,-83.36389799999999,Fast Food Restaurant,2017-07-24T21:31:16Z,2018-06-24T02:22:11Z,us/mi/wayne/32940michiganave/-864103396
Dairy Queen,913 Charleston Ave,Mattoon,IL,61938,US,39.481538,-88.36445400000001,Fast Food Restaurants,2016-04-02T05:27:50Z,2018-06-24T02:21:58Z,us/il/mattoon/913charlestonave/-1721138121
Dairy Queen,5636 W Irving Park Rd,Chicago,IL,60634,US,41.953301,-87.767849,Fast Food,2015-09-28T10:10:40Z,2018-06-24T02:21:55Z,us/il/chicago/5636wirvingparkrd/-1721138121
Dairy Queen,685 W Main St,El Paso,IL,61738,US,40.737017,-89.026139,Fast Food Restaurant,2016-04-03T00:32:34Z,2018-06-24T02:21:55Z,us/il/elpaso/685wmainst/-1721138121
Dairy Queen,601 E Oak St,Mahomet,IL,61853,US,40.191908000000005,-88.401881,Fast Food Restaurant,2017-01-17T18:14:00Z,2018-06-24T02:21:54Z,us/il/mahomet/601eoakst/-1721138121
McDonald's,35 White St,Cambridge,MA,2140,US,42.389162,-71.11789,Fast Food,2017-07-18T03:04:38Z,2018-06-24T02:21:47Z,us/ma/cambridge/35whitest/-1161002137
McDonald's,340 Longwood Ave,Boston,MA,2115,US,42.338242,-71.106394,Fast Food Restaurants,2016-03-27T14:49:46Z,2018-06-24T02:21:42Z,us/ma/boston/340longwoodave/-1161002137
Taco Bell,2306 Dix Hwy,Lincoln Park,MI,48146,US,42.25059,-83.19532199999999,Fast Food Restaurant and Mexican Restaurant,2016-04-02T05:38:58Z,2018-06-24T02:21:40Z,us/mi/lincolnpark/2306dixhwy/-864103396
Taco Bell,1108 Lincoln Way East,Massillon,OH,44646,US,40.80019,-81.511421,Fast Food,2017-07-24T20:57:54Z,2018-06-24T02:21:31Z,us/oh/massillon/1108lincolnwayeast/-864103396
Taco Bell,705 York Road,Kings Mountain,NC,28086,US,35.231412,-81.332652,Fast Food,2017-06-30T02:09:38Z,2018-06-24T02:21:24Z,us/nc/kingsmountain/705yorkroad/-864103396
Dairy Queen,401 S 2nd St,Pekin,IL,61554,US,40.566695,-89.653915,Fast Food Restaurants,2017-07-06T23:41:45Z,2018-06-24T02:21:21Z,us/il/pekin/401s2ndst/-1721138121
Dairy Queen,4204 N Sheridan Rd,Peoria,IL,61614,US,40.738856,-89.602672,Fast Food Restaurants,2015-10-23T02:28:57Z,2018-06-24T02:20:59Z,us/il/peoria/4204nsheridanrd/-1721138121
Dairy Queen,401 S 6th St,Petersburg,IL,62675,US,40.008448,-89.84830799999999,Fast Food Restaurant,2017-07-19T16:25:49Z,2018-06-24T02:20:58Z,us/il/petersburg/401s6thst/-1721138121
Dairy Queen,4605 E Maryland St,Decatur,IL,62521,US,39.819918,-88.883699,Fast Food Restaurants,2015-10-23T01:51:33Z,2018-06-24T02:20:54Z,us/il/decatur/4605emarylandst/-1721138121
Dairy Queen,3106 3 Oaks Rd,Cary,IL,60013,US,42.219046999999996,-88.258381,Fast Food Restaurants,2015-10-22T15:14:31Z,2018-06-24T02:20:51Z,us/il/cary/31063oaksrd/-1721138121
