Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Chipotle Mexican Grill,2300 Harbor Blvd Ste L1  ,Costa Mesa,California,92626,US,33.6580777,-117.9187307,,50541,35.1,84968,42080,4700,9.299380701
Chipotle Mexican Grill,260 Bristol St  Mesa  ,Costa Mesa,California,92626,US,33.66787924,-117.8829248,,50541,35.1,84968,42080,4700,9.299380701
Chipotle Mexican Grill,468 E 17th St   ,Costa Mesa,California,92627,US,33.6294249,-117.9095438,,63212,34.8,71776,36552,9888,15.64259951
Chipotle Mexican Grill,4114 Sepulveda Blvd Suite G  ,Culver City,California,90230,US,34.00716182,-118.4126231,,32808,40.4,80677,44768,4096,12.48475981
Chipotle Mexican Grill,6000 Sepulveda Blvd Ste 3236  ,Culver City,California,90230,US,33.9854146,-118.3933069,,32808,40.4,80677,44768,4096,12.48475981
Chipotle Mexican Grill,6150 W Slauson Ave 106  ,Culver City,California,90230,US,33.98811136,-118.393007,,32808,40.4,80677,44768,4096,12.48475981
Chipotle Mexican Grill,9512 Culver Blvd    ,Culver City,California,90232,US,34.0233754,-118.3943383,,14660,40.6,82164,51972,1267,8.642564802
Chipotle Mexican Grill,10385 S De Anza Blvd  ,Cupertino,California,95014,US,37.31726503,-122.03279,,62430,41.1,160801,67384,3425,5.486144482
Chipotle Mexican Grill,20688 Homestead Rd    ,Cupertino,California,95014,US,37.33731505,-122.0364837,,62430,41.1,160801,67384,3425,5.486144482
Chipotle Mexican Grill,6859 Katella Ave    ,Cypress,California,90630,US,33.8036646,-118.0124366,,49169,41.8,92073,37271,2826,5.747523846
Chipotle Mexican Grill,213 Westlake Ctr    ,Daly City,California,94015,US,37.7014805,-122.4823687,,64887,39.4,90972,36257,5606,8.639635058
Chipotle Mexican Grill,33 Railroad Ave    ,Danville,California,94526,US,37.82315929,-122.0040949,,32539,47.6,142426,74583,1087,3.340606657
Chipotle Mexican Grill,227 E St Ste 1  ,Davis,California,95616,US,38.5440526,-121.7415034,,52088,22.9,52827,30911,16498,31.67332207
Chipotle Mexican Grill,2710 Via De La Valle Ste 290,Del Mar,California,92014,US,32.98128659,-117.2497982,,13863,48.3,140625,91177,651,4.695953257
Chipotle Mexican Grill,235 S Diamond Bar Blvd Ste B,Diamond Bar,California,91765,US,34.02087758,-117.8105588,,47139,41.8,97968,38464,2897,6.145654341
Chipotle Mexican Grill,8500 Firestone Blvd    ,Downey,California,90241,US,33.93780766,-118.1295524,,44143,36.1,69308,26901,4777,10.82164783
Chipotle Mexican Grill,8890 Apollo Way Ste A  ,Downey,California,90242,US,33.92222904,-118.1315477,,42553,34.4,66019,24903,4554,10.70194816
Chipotle Mexican Grill,5240 Dublin Blvd Ste S2J  ,Dublin,California,94568,US,37.70561684,-121.890836,,54420,36.6,140864,57510,1879,3.452774715
Chipotle Mexican Grill,7020 Amador Plaza Rd   ,Dublin,California,94568,US,37.70637316,-121.9291182,,54420,36.6,140864,57510,1879,3.452774715
Chipotle Mexican Grill,225 Jamacha Rd    ,El Cajon,California,92019,US,32.7940362,-116.934819,,42400,41.7,82261,35726,4720,11.13207547
Chipotle Mexican Grill,9901 San Pablo Ave   ,El Cerrito,California,94530,US,37.89920809,-122.3023089,,25754,42.2,99954,51876,2077,8.064766638
Chipotle Mexican Grill,307 N Pacific Coast Hwy Unit B,El Segundo,California,90245,US,33.91964298,-118.3964664,,16850,38.7,98813,49818,1306,7.75074184
Chipotle Mexican Grill,4730 Elk Grove Blvd Ste 110 ,Elk Grove,California,95758,US,38.40832,-121.449308,,63894,36.6,79885,32281,6697,10.48142236
Chipotle Mexican Grill,7440 Laguna Blvd Ste 124  ,Elk Grove,California,95758,US,38.4231808,-121.4155253,,63894,36.6,79885,32281,6697,10.48142236
Chipotle Mexican Grill,268 N El Camino Real  ,Encinitas,California,92024,US,33.05221415,-117.2615562,,51496,42.6,114131,62822,3464,6.726736057
Chipotle Mexican Grill,1201 E Valley Pkwy Ste A ,Escondido,California,92027,US,33.13032265,-117.0665902,,56811,33.8,63904,25622,7082,12.46589569
Chipotle Mexican Grill,1282 Auto Park Way Ste A ,Escondido,California,92029,US,33.11301485,-117.101039,,19149,44.7,90278,43994,1292,6.747088621
Chipotle Mexican Grill,200 E Via Rancho Pkwy Ste 455,Escondido,California,92025,US,33.071038,-117.065973,,53772,32.4,60042,26004,10315,19.18284609
Chipotle Mexican Grill,2626 Broadway Street Suite 100  ,Eureka,California,95501,US,40.7842726,-124.1836109,,23467,39.1,42500,27488,4420,18.83495973
Chipotle Mexican Grill,5223 Hazel Ave Fair   ,Oaks,California,95628,US,38.66156368,-121.2260549,,41121,45.4,81235,44477,3866,9.401522337
Chipotle Mexican Grill,1586 Gateway Blvd Ste B  ,Fairfield,California,94533,US,38.26163326,-122.0584716,,75635,34.2,67442,28050,8724,11.53434257
Chipotle Mexican Grill,1001 E Bidwell St Ste 106 ,Folsom,California,95630,US,38.6694922,-121.1559255,,76973,41.2,109942,45371,3828,4.973172411
Chipotle Mexican Grill,2379 Iron Point Rd Ste 120 ,Folsom,California,95630,US,38.64500628,-121.1233673,,76973,41.2,109942,45371,3828,4.973172411
Chipotle Mexican Grill,10515 Sierra Ave D   ,Fontana,California,92337,US,34.0627057,-117.4350364,,38868,30.2,77087,23918,3581,9.213234537
Chipotle Mexican Grill,16595 Sierra Lakes Pkwy Ste 100 ,Fontana,California,92336,US,34.1385361,-117.4413977,,96575,32.7,90172,27556,9013,9.332643024
Chipotle Mexican Grill,26552 Towne Centre Dr   ,Ranch,California,92610,US,33.67950659,-117.6686819,,14149,36.2,131845,54090,272,1.922397343
Chipotle Mexican Grill,2019 Chess Dr    ,City,California,94404,US,37.5625402,-122.2806439,,36905,40.6,143109,68486,1368,3.706814795
Chipotle Mexican Grill,17150 Brookhurst St Ste E  ,Valley,California,92708,US,33.7141699,-117.9540216,,57416,43.9,84509,37851,4990,8.690957224
Chipotle Mexican Grill,18951 Brookhurst St    ,Valley,California,92708,US,33.68759249,-117.9545164,,57416,43.9,84509,37851,4990,8.690957224
Chipotle Mexican Grill,2760 Mowry Ave    ,Fremont,California,94538,US,37.55439779,-121.9817117,,68111,35.4,106139,41897,3458,5.077006651
Chipotle Mexican Grill,44029 Osgood Rd 106   ,Fremont,California,94539,US,37.51104648,-121.9407045,,52802,42.6,170358,61948,1452,2.749895837
Chipotle Mexican Grill,5565 Auto Mall Pkwy   ,Fremont,California,94538,US,37.50434625,-121.9756368,,68111,35.4,106139,41897,3458,5.077006651
Chipotle Mexican Grill,3520 N Blackstone Ave Ste 102 ,Fresno,California,93726,US,36.78161965,-119.7900766,,43209,28.6,38435,16716,13024,30.14186859
Chipotle Mexican Grill,4424 W Shaw Ave   ,Fresno,California,93722,US,36.80942382,-119.871819,,83179,30.9,56028,21684,17551,21.10027771
Chipotle Mexican Grill,4978 N Cedar Ave   ,Fresno,California,93726,US,36.80813092,-119.7534441,,43209,28.6,38435,16716,13024,30.14186859
Chipotle Mexican Grill,5128 N Palm Ave   ,Fresno,California,93704,US,36.8110901,-119.8079561,,29294,35.9,56769,29063,5249,17.91834505
Chipotle Mexican Grill,80 E Nees Ave   ,Fresno,California,93720,US,36.85213062,-119.7889995,,47270,37.5,84614,41127,4305,9.107256188
Chipotle Mexican Grill,101 E Orangethorpe Ave Ste A ,Fullerton,California,92832,US,33.8597251,-117.9238283,,25134,34.3,61208,26919,4532,18.03135195
Chipotle Mexican Grill,501 N State College Blvd Ste A,Fullerton,California,92831,US,33.8745713,-117.8901726,,37353,28.7,65948,31315,6038,16.16469895
Chipotle Mexican Grill,9737 Chapman Ave Ste A  ,Garden Grove,California,92841,US,33.78884075,-117.9632251,,34061,38.8,59882,22930,6744,19.799771
Chipotle Mexican Grill,1755 W Artesia Blvd   ,Gardena,California,90248,US,33.87347234,-118.3088413,,11512,42.6,62179,29146,1279,11.11014593
Chipotle Mexican Grill,6955 Camino Arroyo Ste 70  ,Gilroy,California,95020,US,37.00297749,-121.5519972,,63852,35.5,95829,35608,5682,8.898703251
Chipotle Mexican Grill,1135 Glendale Galleria Suite FC-12  ,Glendale,California,91210,US,34.145124,-118.259326,,689,35.2,159500,93135,188,27.28592163
Chipotle Mexican Grill,132 N Glendale Ave   ,Glendale,California,91206,US,34.1474571,-118.246342,,34386,42.6,62915,35828,5347,15.54993311
Chipotle Mexican Grill,155 N Brand Blvd   ,Glendale,California,91203,US,34.14795064,-118.2552935,,15000,37.3,55783,30757,2398,15.98666667
Chipotle Mexican Grill,1365 E Gladstone St Ste 700 ,Glendora,California,91740,US,34.11636408,-117.8356347,,26115,40.5,82447,32701,2730,10.45376221
Chipotle Mexican Grill,2350 Sunrise Blvd Ste 3  ,Gold River,California,95670,US,38.61703935,-121.2689493,,54648,37.1,64784,32965,7186,13.14961206
Chipotle Mexican Grill,270 Storke Rd Ste F  ,Goleta,California,93117,US,34.42917695,-119.8694057,,58431,22.2,62547,26646,13557,23.20172511
Chipotle Mexican Grill,16959 Devonshire St Granada   ,Hills,California,91344,US,34.25774799,-118.5020816,,53266,43.3,92286,38304,3615,6.7866932
Chipotle Mexican Grill,366 N 12th Ave Ste 113 ,Hanford,California,93230,US,36.32747683,-119.6732996,,66800,33.3,59904,26185,11937,17.86976048
Chipotle Mexican Grill,5330 W Rosecrans Ave   ,Hawthorne,California,90250,US,33.90123579,-118.3732252,,96836,33.6,53303,24581,14346,14.81473832
Chipotle Mexican Grill,2465 W Florida Ave   ,Hemet,California,92545,US,33.74715565,-116.9975101,,42248,42.5,46910,22929,6833,16.17354668
Chipotle Mexican Grill,1439 Pacific Coast Hwy   ,Hermosa Beach,California,90254,US,33.86533148,-118.3934866,,19650,39,137188,92921,1032,5.251908397
Chipotle Mexican Grill,9770 Mariposa Rd    ,Hesperia,California,92345,US,34.427957,-117.37835,,80808,31.1,50836,18634,18526,22.92594793
Chipotle Mexican Grill,16241 Beach Blvd    ,Huntington Beach,California,92647,US,33.72684892,-117.9896923,,62718,35.8,80218,35934,7962,12.69492012
Chipotle Mexican Grill,7101 Yorktown Ave #100   ,Huntington Beach,California,92648,US,33.68070597,-118.0043469,,46890,42.5,93413,57288,3652,7.788441032
Chipotle Mexican Grill,801 Palm Ave Imperial   ,Huntington Beach,California,91932,US,32.58360256,-117.1154486,,26701,33.2,51838,24079,5030,18.83824576
Chipotle Mexican Grill,2944 West Imperial Hwy.   ,Inglewood,California,90303,US,33.9307059,-118.3255833,,24693,32.9,50438,20344,4449,18.01725185
Chipotle Mexican Grill,3421 W Century Blvd   ,Inglewood,California,90303,US,33.94656227,-118.332183,,24693,32.9,50438,20344,4449,18.01725185
Chipotle Mexican Grill,3955 Irvine Blvd    ,Irvine,California,92602,US,33.72352161,-117.7714564,,26044,36.3,105433,46131,2279,8.750575948
Chipotle Mexican Grill,3966 Barranca Pkwy Ste B  ,Irvine,California,92606,US,33.6854646,-117.8111745,,24694,34.9,96588,44534,3044,12.32688102
Chipotle Mexican Grill,4255 Campus Dr Ste A116  ,Irvine,California,92612,US,33.64954032,-117.8390729,,32362,30.1,79366,45861,8729,26.97299302
Chipotle Mexican Grill,6424 Irvine Blvd    ,Irvine,California,92620,US,33.69833319,-117.7409454,,48952,39,110483,49437,4560,9.315247589
Chipotle Mexican Grill,731 Spectrum Center Dr   ,Irvine,California,92618,US,33.65076779,-117.7428841,,43316,33.6,101822,53112,4214,9.728506787
Chipotle Mexican Grill,895 Foothill Blvd Ste A  ,Flintridge,California,91011,US,34.2035553,-118.1977544,,20423,45.2,161450,78405,669,3.275718553
Chipotle Mexican Grill,1202 S Idaho St Ste A ,La Habra,California,90631,US,33.91679033,-117.9588635,,69502,36.8,79500,34038,7281,10.47595753
Chipotle Mexican Grill,8657 Villa La Jolla Dr Ste 209,La Jolla,California,92037,US,32.865734,-117.232143,,39724,44.5,105904,80761,3817,9.608800725
Chipotle Mexican Grill,8005 Fletcher Pkwy    ,La Mesa,California,91942,US,32.77361314,-117.0269597,,40205,35.8,61628,32733,4925,12.24972018
Chipotle Mexican Grill,79174 Highway 111 Ste 101  ,La Quinta,California,92253,US,33.710716,-116.2832098,,40368,47.1,81193,46445,4211,10.43152992
Chipotle Mexican Grill,2298 Foothill Blvd Ste C  ,La Verne,California,91750,US,34.11205097,-117.7622467,,33836,43.6,86352,39330,2466,7.28809552
Chipotle Mexican Grill,3518 Mt Diablo Blvd Ste F ,Lafayette,California,94549,US,37.89320838,-122.1181199,,29639,45.2,159583,85832,1150,3.880022943
Chipotle Mexican Grill,27221 La Paz Rd Ste H ,Laguna Niguel,California,92677,US,33.5680509,-117.7085587,,66406,45,103322,55367,5628,8.475137789
Chipotle Mexican Grill,32391 Golden Lantern Ste A  ,Laguna Niguel,California,92677,US,33.4926226,-117.6981154,,66406,45,103322,55367,5628,8.475137789
Chipotle Mexican Grill,22379 El Toro Rd   ,Lake Forest,California,92630,US,33.63796531,-117.680601,,61304,40,92552,41918,5260,8.580190526
Chipotle Mexican Grill,23645 El Toro Road   ,Lake Forest,California,92630,US,33.61882578,-117.7034592,,61304,40,92552,41918,5260,8.580190526
Chipotle Mexican Grill,5310 Lakewood Blvd    ,Lakewood,California,90712,US,33.85414598,-118.1419424,,31063,39,91242,35582,1686,5.427679233
Chipotle Mexican Grill,855 W. Avenue K. Suite 101 ,Lancaster,California,93534,US,34.675182,-118.1473502,,39088,34.3,39906,18492,10539,26.96223905
Chipotle Mexican Grill,5602 Dennis McCarthy Dr Ste B ,Lebec,California,93243,US,34.98650931,-118.9463183,,1938,35.4,40595,19586,433,22.34262126
Chipotle Mexican Grill,3238 Livermore Outlets Dr   ,Livermore,California,94551,US,37.6984632,-121.8449893,,45753,36.8,113305,46851,2411,5.269599808
Chipotle Mexican Grill,4691 1st St    ,Livermore,California,94551,US,37.6990748,-121.7416796,,45753,36.8,113305,46851,2411,5.269599808
Chipotle Mexican Grill,2310 Tienda Dr Ste 200  ,Lodi,California,95242,US,38.1167581,-121.3025829,,26235,42.6,68611,37866,2045,7.794930436
Chipotle Mexican Grill,2601 Reynolds Ranch Pkwy Ste 140 ,Lodi,California,95240,US,38.1007584,-121.2671192,,48838,32.7,46309,23137,9768,20.00081903
Chipotle Mexican Grill,1800 Ximeno Ave Long Beach  ,Long Beach,California,90815,US,33.79012666,-118.1386806,,41026,37.8,88710,40777,4441,10.82484278
Chipotle Mexican Grill,245 Pine Ave Ste 190  ,Long Beach,California,90802,US,33.77014798,-118.1926605,,39453,36,53358,38355,7271,18.42952374
Chipotle Mexican Grill,6324 E Pacific Coast Hwy Ste A,Long Beach,California,90803,US,33.759875,-118.114835,,32389,44.3,87870,66068,2856,8.817808515
Chipotle Mexican Grill,10250 Santa Monica Blvd Ste FC2 ,Los Angeles,California,90067,US,34.058031,-118.419668,,2314,61.8,129306,135962,96,4.148660328
Chipotle Mexican Grill,1077 Broxton Ave    ,Los Angeles,California,90024,US,34.06105861,-118.4463143,,50288,22.5,63306,43406,12151,24.16282214
Chipotle Mexican Grill,110 S Fairfax Ave Ste A12 ,Los Angeles,California,90036,US,34.07370033,-118.3609468,,37988,34.7,80998,58567,3961,10.42697694
Chipotle Mexican Grill,1122 W 6th St 101  ,Los Angeles,California,90017,US,34.0543205,-118.2632069,,26728,31,31423,24409,10922,40.86351392
Chipotle Mexican Grill,11690 San Vicente Blvd   ,Los Angeles,California,90049,US,34.05350633,-118.4648759,,36964,40.7,127658,101869,2581,6.98246943
Chipotle Mexican Grill,11711 National Blvd    ,Los Angeles,California,90064,US,34.02268149,-118.4391797,,25429,39.7,95865,66508,2362,9.288607495
Chipotle Mexican Grill,1460 Vine St    ,Los Angeles,California,90028,US,34.09734687,-118.3263656,,30734,35.7,43998,36703,6894,22.43118371
Chipotle Mexican Grill,2134 W Sunset Blvd Ste F ,Los Angeles,California,90026,US,34.07714537,-118.2647605,,69589,34.7,60820,34316,13614,19.56343675
Chipotle Mexican Grill,301 N Larchmont Blvd   ,Los Angeles,California,90004,US,34.0764487,-118.3239423,,61586,35,48754,31139,11092,18.01058682
Chipotle Mexican Grill,301 W Olympic Blvd Ste A ,Los Angeles,California,90015,US,34.042015,-118.25841,,21801,31.8,39016,32600,7182,32.94344296
Chipotle Mexican Grill,3183 Wilshire Blvd Ste 195  ,Los Angeles,California,90010,US,34.0620432,-118.290865,,3702,38.4,61849,42734,457,12.34467855
Chipotle Mexican Grill,3748 S Figueroa St   ,Los Angeles,California,90007,US,34.01695556,-118.282584,,41716,24.7,25226,16212,15815,37.91111324
Chipotle Mexican Grill,4550 W Pico Blvd Ste C1301 ,Los Angeles,California,90019,US,34.0481825,-118.3360122,,66245,38,52625,31994,11450,17.28432335
Chipotle Mexican Grill,5047 Eagle Rock Blvd   ,Los Angeles,California,90041,US,34.13833243,-118.2147238,,29516,39.7,80547,38137,2949,9.991191218
Chipotle Mexican Grill,5550 Wilshire Blvd Ste 101B  ,Los Angeles,California,90036,US,34.06211335,-118.3501959,,37988,34.7,80998,58567,3961,10.42697694
Chipotle Mexican Grill,601 W 7th St   ,Los Angeles,California,90017,US,34.04759613,-118.2566472,,26728,31,31423,24409,10922,40.86351392
Chipotle Mexican Grill,6719 La Tijera Blvd Ste A&B ,Los Angeles,California,90045,US,33.9788835,-118.370701,,41149,35.1,96812,52519,3475,8.444919682
Chipotle Mexican Grill,7101 Melrose Ave    ,Los Angeles,California,90046,US,34.08362649,-118.3443387,,50587,38.9,67667,65751,6557,12.96182814
Chipotle Mexican Grill,7660 W Sunset Blvd   ,Los Angeles,California,90046,US,34.09784711,-118.3569052,,50587,38.9,67667,65751,6557,12.96182814
Chipotle Mexican Grill,8420 Beverly Blvd    ,Los Angeles,California,90048,US,34.07313567,-118.3727653,,22892,37.3,95197,76790,1823,7.963480692
Chipotle Mexican Grill,640 Blossom Hill Rd   ,Los Gatos,California,95032,US,37.2353535,-121.9636567,,26281,44,135833,74430,1253,4.767702903
Chipotle Mexican Grill,2180 W Cleveland Ave Ste 104 ,Madera,California,93637,US,36.97402194,-120.0830111,,39381,32,52207,21669,6693,16.99550545
Chipotle Mexican Grill,3822 Cross Creek Rd Unit 3834 ,Malibu,California,90265,US,34.036158,-118.684829,,18389,50,149202,112483,1220,6.634401001
Chipotle Mexican Grill,1442 Hulsey Way Manteca   ,Manteca,California,95336,US,37.7963104,-121.1930173,,47612,36.4,62362,26212,6637,13.93976308
Chipotle Mexican Grill,140 General Stillwell Drive Suite 106 ,Marina Del Rey,California,93933,US,36.66588128,-121.8097246,,25015,33.9,64921,29586,3003,12.00479712
Chipotle Mexican Grill,4718 Admiralty Way    ,Marina Del Rey,California,90292,US,33.979174,-118.4383297,,22490,40.2,109268,87124,2642,11.74744331
Chipotle Mexican Grill,1061 Arnold Dr    ,Martinez,California,94553,US,37.99476244,-122.1058578,,49699,41.9,96997,45650,2788,5.60977082
Chipotle Mexican Grill,30024 Haun Rd Ste 130  ,Menifee,California,92584,US,33.6845653,-117.174962,,51298,33.4,88201,29646,3658,7.130882296
Chipotle Mexican Grill,3110 R St Ste A  ,Merced,California,95348,US,37.31977991,-120.4861444,,34241,28.2,45195,21246,8912,26.02727724
Chipotle Mexican Grill,135 S El Camino Real  ,Millbrae,California,94030,US,37.59664287,-122.3861689,,22710,44,120533,54618,1055,4.645530603
Chipotle Mexican Grill,246 Great Mall Dr Ste 246 ,Milpitas,California,95035,US,37.41575563,-121.8975576,,77562,36.5,125055,43573,5520,7.116887135
Chipotle Mexican Grill,12411 Limonite Ave Ste 600  ,Mira Loma,California,91752,US,33.9766722,-117.5528577,,33135,34,79181,26663,3720,11.22679946
Chipotle Mexican Grill,10384 Sepulveda Blvd Ste 2E  ,Mission Hills,California,91345,US,34.25942,-118.4665907,,19205,38.2,75969,25259,1853,9.648529029
Chipotle Mexican Grill,25523 Marguerite Pkwy Ste A  ,Mission Viejo,California,92692,US,33.592456,-117.660366,,47576,47.2,114167,52914,2540,5.338826299
Chipotle Mexican Grill,27750 Crown Valley Pkwy   ,Mission Viejo,California,92691,US,33.55943066,-117.6714265,,50782,43.1,113280,45150,2493,4.909219802
Chipotle Mexican Grill,Vc10 Shops At Mission Viejo  ,Mission Viejo,California,92691,US,33.55797149,-117.6689723,,50782,43.1,113280,45150,2493,4.909219802
Chipotle Mexican Grill,1801 McHenry Ave Ste B  ,Modesto,California,95350,US,37.67089836,-120.9946328,,53098,37.7,49832,25543,9287,17.49030095
Chipotle Mexican Grill,3401 Dale Rd Ste 650  ,Modesto,California,95356,US,37.68870918,-121.0539759,,32842,37.6,69334,36311,3847,11.71365934
Chipotle Mexican Grill,608 W Huntington Dr   ,Monrovia,California,91016,US,34.13980863,-118.0124708,,41671,39.8,74076,36750,3061,7.345636054
Chipotle Mexican Grill,9177 Central Ave Ste B  ,Montclair,California,91763,US,34.08735747,-117.6891018,,38406,31.7,58094,19376,6522,16.98172161
Chipotle Mexican Grill,545 N Montebello Blvd Ste B ,Montebello,California,90640,US,34.0189753,-118.1059054,,63177,36.1,53615,23059,8396,13.28964655
Chipotle Mexican Grill,500 Del Monte Ctr Ste 30 ,Monterey,California,93940,US,36.5835108,-121.8967857,,32411,38.5,81807,48311,3066,9.459751319
Chipotle Mexican Grill,560 Munras Ave Ste 20  ,Monterey,California,93940,US,36.59696784,-121.8945036,,32411,38.5,81807,48311,3066,9.459751319
Chipotle Mexican Grill,2180 S Atlantic Blvd Suite B ,Park,California,91754,US,34.03839617,-118.1445545,,33058,43.9,60261,29782,4004,12.1120455
Chipotle Mexican Grill,806 E Los Angeles Ave.  ,Moorpark,California,93021,US,34.278874,-118.8665098,,38063,37.9,104483,43826,1582,4.156267241
Chipotle Mexican Grill,12625 Frederick St Ste S-1  ,Moreno Valley,California,92553,US,33.93697901,-117.2618174,,75830,28.6,50741,16445,15681,20.67915073
Chipotle Mexican Grill,775 Cochrane Rd Ste 140  ,Morgan Hill,California,95037,US,37.15120417,-121.6560442,,51652,39.7,120864,52449,3018,5.842948966
Chipotle Mexican Grill,1039 El Monte Ave Ste A ,Mountain View,California,94040,US,37.39065241,-122.0944016,,35845,35.1,129188,73521,2681,7.479425303
