location,latitude,longitude,Name,address,state,Zip Code,
Hanford,36.32747683,-119.6732996,Chipotle Mexican Grill,366 N 12th Ave Ste 113 Hanford,California,93230,US
Hawthorne,33.90123579,-118.3732252,Chipotle Mexican Grill,5330 W Rosecrans Ave Hawthorne,California,90250,US
Hemet,33.74715565,-116.9975101,Chipotle Mexican Grill,2465 W Florida Ave Hemet,California,92545,US
Hermosa Beach,33.86533148,-118.3934866,Chipotle Mexican Grill,1439 Pacific Coast Hwy Hermosa Beach,California,90254,US
Hesperia,34.427957,-117.37835,Chipotle Mexican Grill,9770 Mariposa Rd Hesperia,California,92345,US
Huntington Beach,33.72684892,-117.9896923,Chipotle Mexican Grill,16241 Beach Blvd Huntington Beach,California,92647,US
Huntington Beach,33.68070597,-118.0043469,Chipotle Mexican Grill,7101 Yorktown Ave #100 Huntington Beach,California,92648,US
Imperial Beach,32.58360256,-117.1154486,Chipotle Mexican Grill,801 Palm Ave Imperial Beach,California,91932,US
Inglewood,33.9307059,-118.3255833,Chipotle Mexican Grill,2944 West Imperial Hwy. Inglewood,California,90303,US
Inglewood,33.94656227,-118.332183,Chipotle Mexican Grill,3421 W Century Blvd Inglewood,California,90303,US
Irvine,33.72352161,-117.7714564,Chipotle Mexican Grill,3955 Irvine Blvd Irvine,California,92602,US
Irvine,33.6854646,-117.8111745,Chipotle Mexican Grill,3966 Barranca Pkwy Ste B Irvine,California,92606,US
Irvine,33.64954032,-117.8390729,Chipotle Mexican Grill,4255 Campus Dr Ste A116 Irvine,California,92612,US
Irvine,33.69833319,-117.7409454,Chipotle Mexican Grill,6424 Irvine Blvd Irvine,California,92620,US
Irvine,33.65076779,-117.7428841,Chipotle Mexican Grill,731 Spectrum Center Dr Irvine,California,92618,US
La Canada Flintridge,34.2035553,-118.1977544,Chipotle Mexican Grill,895 Foothill Blvd Ste A La Canada Flintridge,California,91011,US
La Habra,33.91679033,-117.9588635,Chipotle Mexican Grill,1202 S Idaho St Ste A La Habra,California,90631,US
La Jolla,32.865734,-117.232143,Chipotle Mexican Grill,8657 Villa La Jolla Dr Ste 209 La Jolla,California,92037,US
La Mesa,32.77361314,-117.0269597,Chipotle Mexican Grill,8005 Fletcher Pkwy La Mesa,California,91942,US
La Quinta,33.710716,-116.2832098,Chipotle Mexican Grill,79174 Highway 111 Ste 101 La Quinta,California,92253,US
La Verne,34.11205097,-117.7622467,Chipotle Mexican Grill,2298 Foothill Blvd Ste C La Verne,California,91750,US
Lafayette,37.89320838,-122.1181199,Chipotle Mexican Grill,3518 Mt Diablo Blvd Ste F Lafayette,California,94549,US
Laguna Niguel,33.5680509,-117.7085587,Chipotle Mexican Grill,27221 La Paz Rd Ste H Laguna Niguel,California,92677,US
Laguna Niguel,33.4926226,-117.6981154,Chipotle Mexican Grill,32391 Golden Lantern Ste A Laguna Niguel,California,92677,US
Lake Forest,33.63796531,-117.680601,Chipotle Mexican Grill,22379 El Toro Rd Lake Forest,California,92630,US
Lake Forest,33.61882578,-117.7034592,Chipotle Mexican Grill,23645 El Toro Road Lake Forest,California,92630,US
Lakewood,33.85414598,-118.1419424,Chipotle Mexican Grill,5310 Lakewood Blvd Lakewood,California,90712,US
Lancaster,34.675182,-118.1473502,Chipotle Mexican Grill,855 W. Avenue K. Suite 101 Lancaster,California,93534,US
Lebec,34.98650931,-118.9463183,Chipotle Mexican Grill,5602 Dennis McCarthy Dr Ste B Lebec,California,93243,US
Livermore,37.6984632,-121.8449893,Chipotle Mexican Grill,3238 Livermore Outlets Dr Livermore,California,94551,US
Livermore,37.6990748,-121.7416796,Chipotle Mexican Grill,4691 1st St Livermore,California,94551,US
Lodi,38.1167581,-121.3025829,Chipotle Mexican Grill,2310 Tienda Dr Ste 200 Lodi,California,95242,US
Lodi,38.1007584,-121.2671192,Chipotle Mexican Grill,2601 Reynolds Ranch Pkwy Ste 140 Lodi,California,95240,US
Long Beach,33.79012666,-118.1386806,Chipotle Mexican Grill,1800 Ximeno Ave Long Beach,California,90815,US
Long Beach,33.77014798,-118.1926605,Chipotle Mexican Grill,245 Pine Ave Ste 190 Long Beach,California,90802,US
Long Beach,33.759875,-118.114835,Chipotle Mexican Grill,6324 E Pacific Coast Hwy Ste A Long Beach,California,90803,US
Los Angeles,34.058031,-118.419668,Chipotle Mexican Grill,10250 Santa Monica Blvd Ste FC2 Los Angeles,California,90067,US
Los Angeles,34.06105861,-118.4463143,Chipotle Mexican Grill,1077 Broxton Ave Los Angeles,California,90024,US
Los Angeles,34.07370033,-118.3609468,Chipotle Mexican Grill,110 S Fairfax Ave Ste A12 Los Angeles,California,90036,US
Los Angeles,34.0543205,-118.2632069,Chipotle Mexican Grill,1122 W 6th St 101 Los Angeles,California,90017,US
Los Angeles,34.05350633,-118.4648759,Chipotle Mexican Grill,11690 San Vicente Blvd Los Angeles,California,90049,US
Los Angeles,34.02268149,-118.4391797,Chipotle Mexican Grill,11711 National Blvd Los Angeles,California,90064,US
Los Angeles,34.09734687,-118.3263656,Chipotle Mexican Grill,1460 Vine St Los Angeles,California,90028,US
Los Angeles,34.07714537,-118.2647605,Chipotle Mexican Grill,2134 W Sunset Blvd Ste F Los Angeles,California,90026,US
Los Angeles,34.0764487,-118.3239423,Chipotle Mexican Grill,301 N Larchmont Blvd Los Angeles,California,90004,US
Los Angeles,34.042015,-118.25841,Chipotle Mexican Grill,301 W Olympic Blvd Ste A Los Angeles,California,90015,US
Los Angeles,34.0620432,-118.290865,Chipotle Mexican Grill,3183 Wilshire Blvd Ste 195 Los Angeles,California,90010,US
Los Angeles,34.01695556,-118.282584,Chipotle Mexican Grill,3748 S Figueroa St Los Angeles,California,90007,US
Los Angeles,34.0481825,-118.3360122,Chipotle Mexican Grill,4550 W Pico Blvd Ste C1301 Los Angeles,California,90019,US
Los Angeles,34.13833243,-118.2147238,Chipotle Mexican Grill,5047 Eagle Rock Blvd Los Angeles,California,90041,US
Los Angeles,34.06211335,-118.3501959,Chipotle Mexican Grill,5550 Wilshire Blvd Ste 101B Los Angeles,California,90036,US
Los Angeles,34.04759613,-118.2566472,Chipotle Mexican Grill,601 W 7th St Los Angeles,California,90017,US
Los Angeles,33.9788835,-118.370701,Chipotle Mexican Grill,6719 La Tijera Blvd Ste A&B Los Angeles,California,90045,US
Los Angeles,34.08362649,-118.3443387,Chipotle Mexican Grill,7101 Melrose Ave Los Angeles,California,90046,US
Los Angeles,34.09784711,-118.3569052,Chipotle Mexican Grill,7660 W Sunset Blvd Los Angeles,California,90046,US
Los Angeles,34.07313567,-118.3727653,Chipotle Mexican Grill,8420 Beverly Blvd Los Angeles,California,90048,US
Los Gatos,37.2353535,-121.9636567,Chipotle Mexican Grill,640 Blossom Hill Rd Los Gatos,California,95032,US
Madera,36.97402194,-120.0830111,Chipotle Mexican Grill,2180 W Cleveland Ave Ste 104 Madera,California,93637,US
Malibu,34.036158,-118.684829,Chipotle Mexican Grill,3822 Cross Creek Rd Unit 3834 Malibu,California,90265,US
Manteca,37.7963104,-121.1930173,Chipotle Mexican Grill,1442 Hulsey Way Manteca,California,95336,US
Marina,36.66588128,-121.8097246,Chipotle Mexican Grill,140 General Stillwell Drive Suite 106 Marina,California,93933,US
Marina Del Rey,33.979174,-118.4383297,Chipotle Mexican Grill,4718 Admiralty Way Marina Del Rey,California,90292,US
Martinez,37.99476244,-122.1058578,Chipotle Mexican Grill,1061 Arnold Dr Martinez,California,94553,US
Menifee,33.6845653,-117.174962,Chipotle Mexican Grill,30024 Haun Rd Ste 130 Menifee,California,92584,US
Merced,37.31977991,-120.4861444,Chipotle Mexican Grill,3110 R St Ste A Merced,California,95348,US
Millbrae,37.59664287,-122.3861689,Chipotle Mexican Grill,135 S El Camino Real Millbrae,California,94030,US
Milpitas,37.41575563,-121.8975576,Chipotle Mexican Grill,246 Great Mall Dr Ste 246 Milpitas,California,95035,US
Mira Loma,33.9766722,-117.5528577,Chipotle Mexican Grill,12411 Limonite Ave Ste 600 Mira Loma,California,91752,US
Mission Hills,34.25942,-118.4665907,Chipotle Mexican Grill,10384 Sepulveda Blvd Ste 2E Mission Hills,California,91345,US
Mission Viejo,33.592456,-117.660366,Chipotle Mexican Grill,25523 Marguerite Pkwy Ste A Mission Viejo,California,92692,US
Mission Viejo,33.55943066,-117.6714265,Chipotle Mexican Grill,27750 Crown Valley Pkwy Mission Viejo,California,92691,US
Mission Viejo,33.55797149,-117.6689723,Chipotle Mexican Grill,Vc10 Shops At Mission Viejo Mission Viejo,California,92691,US
Modesto,37.67089836,-120.9946328,Chipotle Mexican Grill,1801 McHenry Ave Ste B Modesto,California,95350,US
Modesto,37.68870918,-121.0539759,Chipotle Mexican Grill,3401 Dale Rd Ste 650 Modesto,California,95356,US
Monrovia,34.13980863,-118.0124708,Chipotle Mexican Grill,608 W Huntington Dr Monrovia,California,91016,US
Montclair,34.08735747,-117.6891018,Chipotle Mexican Grill,9177 Central Ave Ste B Montclair,California,91763,US
Montebello,34.0189753,-118.1059054,Chipotle Mexican Grill,545 N Montebello Blvd Ste B Montebello,California,90640,US
Monterey,36.5835108,-121.8967857,Chipotle Mexican Grill,500 Del Monte Ctr Ste 30 Monterey,California,93940,US
Monterey,36.59696784,-121.8945036,Chipotle Mexican Grill,560 Munras Ave Ste 20 Monterey,California,93940,US
Monterey Park,34.03839617,-118.1445545,Chipotle Mexican Grill,2180 S Atlantic Blvd Suite B Monterey Park,California,91754,US
Moorpark,34.278874,-118.8665098,Chipotle Mexican Grill,806 E Los Angeles Ave. Moorpark,California,93021,US
Moreno Valley,33.93697901,-117.2618174,Chipotle Mexican Grill,12625 Frederick St Ste S-1 Moreno Valley,California,92553,US
Morgan Hill,37.15120417,-121.6560442,Chipotle Mexican Grill,775 Cochrane Rd Ste 140 Morgan Hill,California,95037,US
Mountain View,37.39065241,-122.0944016,Chipotle Mexican Grill,1039 El Monte Ave Ste A Mountain View,California,94040,US
Mountain View,37.42184533,-122.0965184,Chipotle Mexican Grill,2400 Charleston Rd Mountain View,California,94043,US
Murrieta,33.56830638,-117.2046824,Chipotle Mexican Grill,40940 California Oaks Rd Ste A Murrieta,California,92562,US
Napa,38.3212999,-122.3059614,Chipotle Mexican Grill,1715 Trancas St Suite D Napa,California,94558,US
Napa,38.28588119,-122.2743421,Chipotle Mexican Grill,304 Soscol Ave Ste F Napa,California,94559,US
National City,32.66055955,-117.1055656,Chipotle Mexican Grill,404 Mile Of Cars Way National City,California,91950,US
Newark,37.55115908,-122.0514488,Chipotle Mexican Grill,34883 Newark Blvd Newark,California,94560,US
Newport Beach,33.63897764,-117.8600891,Chipotle Mexican Grill,1322 Bison Ave Newport Beach,California,92660,US
Newport Beach,33.61526489,-117.9306384,Chipotle Mexican Grill,3101 Newport Blvd Newport Beach,California,92663,US
Norco,33.902656,-117.561895,Chipotle Mexican Grill,1409 Hamner Ave Norco,California,92860,US
North Hollywood,34.18809,-118.41699,Chipotle Mexican Grill,13075 Victory Blvd Spc 102 North Hollywood,California,91606,US
North Hollywood,34.16616008,-118.3750157,Chipotle Mexican Grill,5240 Lankershim Blvd North Hollywood,California,91601,US
Northridge,34.2346925,-118.5551529,Chipotle Mexican Grill,19332 Nordhoff St Northridge,California,91324,US
Northridge,34.223551,-118.5019409,Chipotle Mexican Grill,8420 Balboa Blvd 110 Northridge,California,91325,US
Northridge,34.2369727,-118.5357062,Chipotle Mexican Grill,9160 Reseda Blvd Northridge,California,91324,US
Novato,38.10599116,-122.569609,Chipotle Mexican Grill,880 De Long Ave Novato,California,94945,US
Oakland,37.81919,-122.262585,Chipotle Mexican Grill,3017 Broadway Oakland,California,94611,US
Oakland,37.81076742,-122.2447664,Chipotle Mexican Grill,3271 Lakeshore Ave Oakland,California,94610,US
Oakland,37.73794079,-122.1974657,Chipotle Mexican Grill,8460 Edgewater Dr Ste C Oakland,California,94621,US
Oceanside,33.181893,-117.33164,Chipotle Mexican Grill,2611 Vista Way Ste A Oceanside,California,92054,US
Oceanside,33.20565306,-117.2886108,Chipotle Mexican Grill,4111 Oceanside Blvd Ste 103 Oceanside,California,92056,US
Oceanside,33.24521345,-117.2905077,Chipotle Mexican Grill,495 College Blvd Ste A Oceanside,California,92057,US
Ontario,34.073101,-117.552031,Chipotle Mexican Grill,1 Mills Cir Ste FC4 Ontario,California,91764,US
Ontario,34.03373896,-117.6289287,Chipotle Mexican Grill,2200 S Grove Ave Ste 104 Ontario,California,91761,US
Orange,33.82580291,-117.8364086,Chipotle Mexican Grill,2202 N Tustin St Ste A Orange,California,92865,US
Orange,33.78717025,-117.8165609,Chipotle Mexican Grill,3440 E Chapman Ave Orange,California,92869,US
Oroville,39.49757019,-121.5723439,Chipotle Mexican Grill,325 Oroville Dam Blvd Suite E1 Oroville,California,95965,US
Oxnard,34.188414,-119.222122,Chipotle Mexican Grill,1291 S Victoria Ave Oxnard,California,93035,US
Oxnard,34.2340585,-119.1786174,Chipotle Mexican Grill,369 W Esplanade Dr Oxnard,California,93036,US
Pacific Palisades,34.046596,-118.524413,Chipotle Mexican Grill,15207 W Sunset Blvd Pacific Palisades,California,90272,US
Palm Desert,33.80144669,-116.3874707,Chipotle Mexican Grill,34100 Monterey Ave 100 Palm Desert,California,92211,US
Palm Desert,33.7281369,-116.4030505,Chipotle Mexican Grill,72333 Highway 111 Ste A Palm Desert,California,92260,US
Palm Springs,33.8007721,-116.5216757,Chipotle Mexican Grill,2465 E Palm Canyon Dr Ste 1110 Palm Springs,California,92264,US
Palmdale,34.6023208,-118.1503435,Chipotle Mexican Grill,1125 W Rancho Vista Blvd Ste B Palmdale,California,93551,US
Palo Alto,37.44481459,-122.1692715,Chipotle Mexican Grill,180 El Camino Real Ste 15A Palo Alto,California,94304,US
Palo Alto,37.42387417,-122.14306,Chipotle Mexican Grill,2675 El Camino Real Palo Alto,California,94306,US
Panorama City,34.2157655,-118.4484125,Chipotle Mexican Grill,7940 Van Nuys Blvd # 2A Panorama City,California,91402,US
Paramount,33.8895507,-118.1598492,Chipotle Mexican Grill,15754 Paramount Blvd A Paramount,California,90723,US
Pasadena,34.1462581,-118.1155796,Chipotle Mexican Grill,1687 E Colorado Blvd Pasadena,California,91106,US
Pasadena,34.14161412,-118.1319138,Chipotle Mexican Grill,246 S Lake Ave Pasadena,California,91101,US
Pasadena,34.15168716,-118.0802008,Chipotle Mexican Grill,3409 E Foothill Blvd Pasadena,California,91107,US
Paso Robles,35.61478349,-120.68339,Chipotle Mexican Grill,98 Niblick Rd Paso Robles,California,93446,US
Perris,33.80745746,-117.2265905,Chipotle Mexican Grill,1870 N Perris Blvd Perris,California,92571,US
Petaluma,38.24360598,-122.6263893,Chipotle Mexican Grill,401 Kenilworth Dr Ste 710 Petaluma,California,94952,US
Pico Rivera,34.00121278,-118.0842959,Chipotle Mexican Grill,8888 Whittier Blvd Pico Rivera,California,90660,US
Pinole,37.99584488,-122.2861696,Chipotle Mexican Grill,2696 Pinole Valley Rd Pinole,California,94564,US
Pittsburg,38.00554369,-121.8394712,Chipotle Mexican Grill,4418 Century Blvd Pittsburg,California,94565,US
Placentia,33.8875389,-117.8627577,Chipotle Mexican Grill,1474 N Kraemer Blvd Ste A3 Placentia,California,92870,US
Placerville,38.71319049,-120.840093,Chipotle Mexican Grill,3987 Missouri Flat Rd Ste 390 Placerville,California,95667,US
Pleasant Hill,37.97882256,-122.0668209,Chipotle Mexican Grill,552 Contra Costa Blvd Ste 110 Pleasant Hill,California,94523,US
Pleasant Hill,37.9458352,-122.0617206,Chipotle Mexican Grill,60 Crescent Dr Ste G Pleasant Hill,California,94523,US
Pleasanton,37.6589742,-121.897972,Chipotle Mexican Grill,6654 Koll Center Pkwy Ste 330 Pleasanton,California,94566,US
Pomona,34.03369167,-117.7567961,Chipotle Mexican Grill,785 Rio Rancho Rd Ste 300 Pomona,California,91766,US
Porterville,36.0808791,-119.0435775,Chipotle Mexican Grill,1174 W Henderson Ave Ste B Porterville,California,93257,US
Poway,32.9549061,-117.0389035,Chipotle Mexican Grill,13495 Poway Rd Poway,California,92064,US
Rancho Cordova,38.59431544,-121.2885637,Chipotle Mexican Grill,2878 Zinfandel Dr Ste A Rancho Cordova,California,95670,US
Rancho Cucamonga,34.10618342,-117.5688596,Chipotle Mexican Grill,10811 Foothill Blvd Rancho Cucamonga,California,91730,US
Rancho Cucamonga,34.07764976,-117.5575713,Chipotle Mexican Grill,11334 4th St Ste 101 Rancho Cucamonga,California,91730,US
Rancho Cucamonga,34.11030699,-117.5354814,Chipotle Mexican Grill,7879 Monticello Ave Rancho Cucamonga,California,91739,US
Rancho Santa Margarita,33.63911454,-117.5940962,Chipotle Mexican Grill,22245 El Paseo Ste C Rancho Santa Margarita,California,92688,US
Redding,40.58533694,-122.3540046,Chipotle Mexican Grill,961 Dana Dr Ste 160 Redding,California,96003,US
Redlands,34.07399443,-117.2050534,Chipotle Mexican Grill,27511 San Bernardino Ave Ste B Redlands,California,92374,US
Redlands,34.061169,-117.18282,Chipotle Mexican Grill,635 Orange St Redlands,California,92374,US
Redondo Beach,33.82168262,-118.3851422,Chipotle Mexican Grill,1430 S Pacific Coast Hwy Redondo Beach,California,90277,US
Redwood City,37.4858199,-122.2289647,Chipotle Mexican Grill,861 Middlefield Rd Redwood City,California,94063,US
Rialto,34.0772722,-117.3708097,Chipotle Mexican Grill,1314 S Riverside Ave 4B Rialto,California,92376,US
Rialto,34.13477401,-117.3693246,Chipotle Mexican Grill,186 E Easton St Ste A Rialto,California,92376,US
Riverbank,37.71164401,-120.9579371,Chipotle Mexican Grill,2207 Claribel Rd Ste A Riverbank,California,95367,US
Riverside,33.90711401,-117.4582641,Chipotle Mexican Grill,3510 Tyler St Riverside,California,92503,US
Riverside,33.9555803,-117.389443,Chipotle Mexican Grill,3525 Riverside Plaza Dr Ste 204 Riverside,California,92506,US
Riverside,33.8903167,-117.3242894,Chipotle Mexican Grill,8956 Trautwein Rd Ste 100 Riverside,California,92508,US
Rocklin,38.80463575,-121.2065613,Chipotle Mexican Grill,5194 Commons Dr Ste 101 Rocklin,California,95677,US
Rohnert Park,38.34732645,-122.7101281,Chipotle Mexican Grill,6325 Commerce Blvd Rohnert Park,California,94928,US
Rolling Hills Estates,33.7761393,-118.3757891,Chipotle Mexican Grill,4C Peninsula Ctr Rolling Hills Estates,California,90274,US
Rosemead,34.07458923,-118.0722079,Chipotle Mexican Grill,3616 Rosemead Blvd Rosemead,California,91770,US
Roseville,38.77010544,-121.2647619,Chipotle Mexican Grill,1136 Galleria Blvd Ste 160 Roseville,California,95678,US
Roseville,38.7431452,-121.2274527,Chipotle Mexican Grill,3988 Douglas Blvd Ste 140 Roseville,California,95661,US
Roseville,38.78950857,-121.2809068,Chipotle Mexican Grill,781 Pleasant Grove Blvd Ste 140 Roseville,California,95678,US
Sacramento,38.5616545,-121.4918286,Chipotle Mexican Grill,1601 Broadway Ste 300 Sacramento,California,95818,US
Sacramento,38.59735988,-121.4158702,Chipotle Mexican Grill,1729 Howe Ave Sacramento,California,95825,US
Sacramento,38.57402706,-121.4827571,Chipotle Mexican Grill,1831 Capitol Ave Sacramento,California,95811,US
Sacramento,38.5756165,-121.4033345,Chipotle Mexican Grill,2517 Fair Oaks Blvd Sacramento,California,95825,US
Sacramento,38.65552957,-121.5239543,Chipotle Mexican Grill,2800 Del Paso Road Suite 100 Sacramento,California,95835,US
Sacramento,38.6100294,-121.3858099,Chipotle Mexican Grill,3328 El Camino Ave Ste 300 Sacramento,California,95821,US
Sacramento,38.63867609,-121.5049854,Chipotle Mexican Grill,3830 Truxel Rd Ste 300 Sacramento,California,95834,US
Sacramento,38.5377911,-121.4923925,Chipotle Mexican Grill,4001 Freeport Blvd Ste 102 Sacramento,California,95822,US
Sacramento,38.66020923,-121.3470415,Chipotle Mexican Grill,5040 Auburn Blvd Ste A Sacramento,California,95841,US
Sacramento,38.557712,-121.4366786,Chipotle Mexican Grill,5738 Folsom Blvd Sacramento,California,95819,US
Sacramento,38.5806059,-121.4986251,Chipotle Mexican Grill,615 David J Stern Walk Ste 130 Sacramento,California,95814,US
Sacramento,38.4650496,-121.4922938,Chipotle Mexican Grill,8124 Delta Shores Cir S Sacramento,California,95832,US
Salinas,36.7170151,-121.6539367,Chipotle Mexican Grill,1748 N Main St Salinas,California,93906,US
San Bernardino,34.06925298,-117.2619017,Chipotle Mexican Grill,1092 E Hospitality Ln Ste B San Bernardino,California,92408,US
San Bruno,37.6372041,-122.4172493,Chipotle Mexican Grill,1150 El Camino Real Ste 197 San Bruno,California,94066,US
San Carlos,37.50220846,-122.2463726,Chipotle Mexican Grill,1135 Industrial Rd Ste C San Carlos,California,94070,US
San Clemente,33.44339123,-117.6137276,Chipotle Mexican Grill,806 Avenida Pico Ste D San Clemente,California,92673,US
San Diego,32.7150214,-117.1642958,Chipotle Mexican Grill,101 W Broadway Ste 150 San Diego,California,92101,US
